id,Listening_Time_minutes
750000,59.353382399999994
750001,19.456805000000003
750002,52.25352149999999
750003,77.33356440000003
750004,44.87541470000002
750005,20.9203156
750006,87.3783279
750007,40.652669599999975
750008,61.181461199999994
750009,75.98980930000002
750010,15.245464900000002
750011,20.235457799999995
750012,32.3802443
750013,88.31679069999997
750014,49.72903550000001
750015,60.14870349999999
750016,92.9935828
750017,35.635920699999986
750018,56.887825299999996
750019,41.13637600000001
750020,37.810428699999996
750021,60.06266410000003
750022,76.69340169999998
750023,29.450994600000005
750024,57.674238900000006
750025,97.58271319999993
750026,13.622979000000008
750027,25.35543879999999
750028,77.17027840000003
750029,82.01537419999998
750030,36.107977399999974
750031,37.380823299999996
750032,14.906555199999993
750033,57.58704250000001
750034,23.48000490000001
750035,21.464548100000005
750036,14.9688231
750037,37.09139500000003
750038,25.971090000000007
750039,20.144418199999986
750040,14.825053500000015
750041,75.79554409999997
750042,66.5442383
750043,66.87807569999998
750044,52.37244340000001
750045,22.250507999999996
750046,14.742240200000001
750047,53.6446438
750048,15.610635299999997
750049,7.386685799999997
750050,84.35613899999997
750051,22.992653500000003
750052,56.842609800000055
750053,71.95744859999996
750054,14.19209609999999
750055,18.159181600000007
750056,70.59722479999999
750057,56.22857460000002
750058,22.234230200000002
750059,75.9756197
750060,43.617233800000015
750061,32.89552290000001
750062,72.60775250000005
750063,74.65507100000002
750064,44.06712659999998
750065,15.320534500000003
750066,63.635043800000005
750067,43.2084975
750068,59.409522799999976
750069,37.60804970000002
750070,36.29798
750071,81.36129399999999
750072,93.94417160000003
750073,27.0035278
750074,48.28599480000005
750075,86.6278743
750076,16.702630399999993
750077,10.471377700000005
750078,78.75719749999999
750079,83.68759100000003
750080,94.22175190000003
750081,88.51206690000005
750082,17.822087
750083,77.58993049999998
750084,69.8031171
750085,62.15915149999998
750086,55.36921740000002
750087,81.51724119999996
750088,10.7904688
750089,47.71623180000002
750090,60.03156640000004
750091,77.16656590000001
750092,33.923827299999985
750093,33.62458410000001
750094,50.71807650000001
750095,32.65003099999999
750096,3.4244855999999997
750097,30.685115100000008
750098,34.17630690000001
750099,15.101707500000002
750100,98.99038709999996
750101,48.6666651
750102,51.55952249999999
750103,87.64077530000006
750104,34.35907799999999
750105,34.525347499999974
750106,29.383979900000003
750107,100.10540240000006
750108,64.14465550000004
750109,38.60703759999999
750110,51.730776099999964
750111,22.36498869999999
750112,5.972201799999999
750113,71.4044202
750114,55.38570779999999
750115,77.7004439
750116,84.91687419999997
750117,66.29854369999998
750118,49.765145200000006
750119,22.84091750000001
750120,3.4986928000000006
750121,53.8626991
750122,68.78636850000001
750123,57.90682270000003
750124,34.0974771
750125,19.032775400000013
750126,63.928381499999986
750127,3.0387571
