id,Listening_Time_minutes
750000,48.682398235294116
750001,41.24496294117647
750002,49.055162352941174
750003,56.958592352941174
750004,52.35351235294118
750005,38.67854647058824
750006,58.817054117647054
750007,39.2826
750008,47.57334470588235
750009,54.86590999999999
750010,36.68559941176471
750011,32.51116
750012,42.704097058823535
750013,50.66496
750014,45.624741176470586
750015,35.22473647058823
750016,59.47399705882353
750017,26.359516470588233
750018,51.15266588235294
750019,51.54227176470588
750020,54.38776176470588
750021,49.93783470588235
750022,49.98563294117647
750023,43.675247647058825
750024,37.303787647058826
750025,49.45608294117647
750026,48.095229411764706
750027,43.337528235294116
750028,50.74717176470588
750029,63.13503058823529
750030,49.15893352941176
750031,40.382748235294116
750032,41.75814588235295
750033,51.66045529411764
750034,25.766063529411763
750035,43.480080588235296
750036,28.249161176470587
750037,52.490871176470584
750038,47.727881764705884
750039,32.39631117647058
750040,28.416258235294123
750041,71.56000823529412
750042,55.01708705882353
750043,40.41111411764706
750044,38.25147470588235
750045,40.817576470588236
750046,46.1001605882353
750047,44.151732941176476
750048,49.422124705882354
750049,36.153401764705876
750050,58.43956764705882
750051,48.23483823529413
750052,49.94714823529412
750053,66.59651058823529
750054,30.110287058823527
750055,30.931219411764708
750056,44.42830882352941
750057,51.25761294117647
750058,49.40344176470588
750059,56.95735588235294
750060,41.31616470588235
750061,45.08573235294118
750062,48.28661705882353
750063,54.102794117647065
750064,38.095081764705874
750065,30.49672764705882
750066,41.851097058823534
750067,34.42290235294118
750068,46.93681294117647
750069,45.73303000000001
750070,54.32002352941177
750071,59.22710823529411
750072,61.41208352941176
750073,39.517479411764704
750074,45.868122941176466
750075,45.621035294117654
750076,32.6462805882353
750077,33.68258411764706
750078,62.53485294117647
750079,53.20387705882352
750080,46.75984176470588
750081,63.82569352941177
750082,38.88140117647059
750083,48.209051176470595
750084,57.555594705882356
750085,48.07176235294118
750086,52.447408823529415
750087,65.50719117647058
750088,46.495771764705886
750089,36.152484117647056
750090,49.52078
750091,58.990001176470585
750092,44.82134823529412
750093,35.86629529411765
750094,34.525015294117644
750095,38.77722117647059
750096,34.03405470588235
750097,39.39475588235294
750098,38.42950176470588
750099,33.35318
750100,55.47191176470589
750101,52.24629882352941
750102,41.25805705882353
750103,50.87096117647059
750104,29.84308941176471
750105,28.43004588235294
750106,43.54309647058824
750107,51.582023529411764
750108,49.71663117647059
750109,31.02068764705882
750110,46.01147352941177
750111,35.14478647058824
750112,36.51482294117647
750113,62.274347647058825
750114,53.90780294117648
750115,67.0495588235294
750116,48.12779588235294
750117,62.076211764705874
750118,47.192134117647065
750119,53.494973529411766
750120,46.144565882352936
750121,52.742262352941175
750122,63.70480411764705
750123,55.3928188235294
750124,32.92977117647059
750125,38.35192235294118
750126,52.06451529411765
750127,36.89705117647059
750128,41.56252
750129,36.945198235294114
750130,49.37877470588235
750131,27.651704117647057
750132,41.401500588235294
750133,48.927595294117644
750134,57.353078823529415
750135,27.232655294117645
750136,47.20898588235294
750137,26.524670588235296
750138,47.377346470588236
750139,42.287661176470586
750140,50.33784235294117
750141,48.526910588235296
750142,50.89401411764706
750143,35.48175294117647
